Pass,Simbolo,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,Peggior Giornata %,Giornate Operate,Lordo Medio Punti,Lordo Medio Valuta,Spread Mediano Ingresso,Spread P95 Ingresso,Rapporto Lordo Su Spread,Giornate Positive %,Ore Medie Tenuta,Uscite Ora,Uscite Flat,Uscite Stop O Orfane,Notti Attraversate,Lotti Al Minimo,Ora Ingresso,Ore Durata,Lato,Autotest Falliti,Giorni Saltati Spread,InpOraIngresso,InpOreDurata,InpAllowLong,InpAllowShort,InpSLatrMult,InpATRPeriod,InpTPatrMult,InpMaxPositions,InpMaxTradesPerDay,InpMaxSpreadPts,InpFlatAnticipoMin,InpRiskPercent,InpComment,InpMagic,InpVerbose,InpAutoTest
43,D30EUR,-804.69,-27.74793,0.49758,-0.79031,-5.00000,1.0172,29,-0.2878,29,-128.28,-8.93,260.00,290.00,0.493,48.28,21.16,28,1,0,28,0,19,8,1,0,0,19,8,1,0,10,14,0,1,1,0,30,1,OROLOGIO,777211,1,1
44,D30EUR,-368.47,-15.35292,0.43333,-0.73484,-5.00000,0.5011,24,-0.1215,24,389.17,-1.54,250.00,350.00,1.557,54.17,15.54,20,4,0,20,0,20,8,1,0,0,20,8,1,0,10,14,0,1,1,0,30,1,OROLOGIO,777211,1,1
45,D30EUR,-208.99,-10.99947,0.59796,-0.45585,-3.05002,0.4575,19,-0.2540,19,32.63,3.56,280.00,410.00,0.117,47.37,9.11,15,4,0,15,0,21,8,1,0,0,21,8,1,0,10,14,0,1,1,0,30,1,OROLOGIO,777211,1,1
46,D30EUR,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,0.0000,0,0.00,0.00,0.00,0.00,0.000,0.00,0.00,0,0,0,0,0,22,8,1,0,0,22,8,1,0,10,14,0,1,1,0,30,1,OROLOGIO,777211,1,1
47,D30EUR,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,0.0000,0,0.00,0.00,0.00,0.00,0.000,0.00,0.00,0,0,0,0,0,23,8,1,0,0,23,8,1,0,10,14,0,1,1,0,30,1,OROLOGIO,777211,1,1
48,D30EUR,955.85,59.74063,3.68746,2.37585,4.07237,0.3976,16,-0.2747,16,2092.50,64.93,380.00,410.00,5.507,81.25,12.00,16,0,0,0,0,0,12,1,0,0,0,12,1,0,10,14,0,1,1,0,30,1,OROLOGIO,777211,1,1
49,D30EUR,448.12,74.68667,1067.95238,1.91439,0.72292,0.2336,6,-0.1531,6,5798.33,80.26,375.00,430.00,15.462,100.00,12.00,6,0,0,0,0,1,12,1,0,0,1,12,1,0,10,14,0,1,1,0,30,1,OROLOGIO,777211,1,1
50,D30EUR,-191.23,-7.96792,0.92478,-0.09940,-0.75194,1.9045,24,-0.9200,24,-1516.67,-1.38,375.00,430.00,4.044,66.67,11.94,23,0,1,0,0,2,12,1,0,0,2,12,1,0,10,14,0,1,1,0,30,1,OROLOGIO,777211,1,1
51,D30EUR,-792.92,-33.03833,0.74707,-0.41235,-2.79123,1.9188,24,-0.9904,24,-1725.42,-26.83,380.00,410.00,4.541,62.50,11.85,23,0,1,0,0,3,12,1,0,0,3,12,1,0,10,14,0,1,1,0,30,1,OROLOGIO,777211,1,1
52,D30EUR,1789.68,68.83385,1.80488,1.46985,5.48186,1.2174,26,-0.7127,26,3392.69,76.24,350.00,390.00,9.693,65.38,12.00,26,0,0,0,0,4,12,1,0,0,4,12,1,0,10,14,0,1,1,0,30,1,OROLOGIO,777211,1,1
53,D30EUR,-25.32,-1.80857,0.98728,-0.01676,-0.05017,1.5059,14,-0.6911,14,-1720.00,5.48,360.00,580.00,4.778,35.71,12.00,14,0,0,0,0,5,12,1,0,0,5,12,1,0,10,14,0,1,1,0,30,1,OROLOGIO,777211,1,1
54,D30EUR,3408.23,142.00958,4.71000,5.29228,9.70974,0.6191,24,-0.4076,24,8203.33,148.90,390.00,430.00,21.034,70.83,12.00,24,0,0,0,0,6,12,1,0,0,6,12,1,0,10,14,0,1,1,0,30,1,OROLOGIO,777211,1,1
55,D30EUR,-582.93,-21.59000,0.83724,-0.28117,-1.37058,2.0632,27,-0.9989,27,-1981.48,-13.31,400.00,580.00,4.954,44.44,11.68,26,0,1,0,0,7,12,1,0,0,7,12,1,0,10,14,0,1,1,0,30,1,OROLOGIO,777211,1,1
56,D30EUR,-69.56,-3.16182,0.97625,-0.02813,-0.16067,2.4163,22,-0.9944,22,-638.64,4.30,345.00,580.00,1.851,63.64,11.67,21,0,1,0,0,8,12,1,0,0,8,12,1,0,10,14,0,1,1,0,30,1,OROLOGIO,777211,1,1
57,D30EUR,-1478.14,-70.38762,0.60453,-0.70509,-3.72105,2.0957,21,-0.9662,21,-1976.67,-63.23,240.00,280.00,8.236,38.10,14.36,20,0,1,2,0,9,12,1,0,0,9,12,1,0,10,14,0,1,1,0,30,1,OROLOGIO,777211,1,1
58,D30EUR,1726.77,107.92312,2.59262,2.12777,4.52936,0.7976,16,-0.4471,16,5684.37,130.58,170.00,290.00,33.437,68.75,23.00,16,0,0,13,0,10,12,1,0,0,10,12,1,0,10,14,0,1,1,0,30,1,OROLOGIO,777211,1,1
59,D30EUR,1820.58,95.82000,2.55124,2.11599,5.39771,0.8422,19,-0.4304,19,2618.95,120.14,170.00,180.00,15.406,57.89,25.96,19,0,0,18,0,11,12,1,0,0,11,12,1,0,10,14,0,1,1,0,30,1,OROLOGIO,777211,1,1
60,D30EUR,775.00,43.05556,1.44808,0.58653,2.33288,1.2979,18,-0.4926,18,903.33,63.36,170.00,190.00,5.314,55.56,20.25,14,4,0,14,0,12,12,1,0,0,12,12,1,0,10,14,0,1,1,0,30,1,OROLOGIO,777211,1,1
61,D30EUR,472.09,29.50563,1.29193,0.27592,1.30914,1.7099,16,-0.5163,16,5158.12,52.66,160.00,190.00,32.238,50.00,23.83,15,1,0,15,0,13,12,1,0,0,13,12,1,0,10,14,0,1,1,0,30,1,OROLOGIO,777211,1,1
62,D30EUR,649.71,21.65700,1.37817,0.75351,2.13101,0.8569,30,-0.4197,30,136.33,42.09,160.00,270.00,0.852,66.67,23.23,26,4,0,26,0,14,12,1,0,0,14,12,1,0,10,14,0,1,1,0,30,1,OROLOGIO,777211,1,1
63,D30EUR,-2057.23,-68.57433,0.46124,-0.78690,-5.00000,2.6054,30,-0.6028,30,1326.67,-48.38,170.00,580.00,7.804,36.67,20.72,27,3,0,27,0,15,12,1,0,0,15,12,1,0,10,14,0,1,1,0,30,1,OROLOGIO,777211,1,1
64,D30EUR,549.66,34.35375,1.70104,1.01027,2.76182,0.5395,16,-0.3642,16,2723.75,55.16,170.00,190.00,16.022,75.00,25.80,16,0,0,16,0,16,12,1,0,0,16,12,1,0,10,14,0,1,1,0,30,1,OROLOGIO,777211,1,1
65,D30EUR,1104.95,42.49808,3.01596,2.62527,7.24188,0.4202,26,-0.1963,26,9432.69,59.63,260.00,290.00,36.280,73.08,20.49,23,3,0,23,0,17,12,1,0,0,17,12,1,0,10,14,0,1,1,0,30,1,OROLOGIO,777211,1,1
66,D30EUR,-637.98,-33.57789,0.52823,-0.61851,-4.49754,1.0311,19,-0.2568,19,3134.74,-12.43,270.00,700.00,11.610,47.37,22.98,19,0,0,19,0,18,12,1,0,0,18,12,1,0,10,14,0,1,1,0,30,1,OROLOGIO,777211,1,1
67,D30EUR,-604.97,-20.86103,0.61995,-0.72323,-4.17575,0.8357,29,-0.2870,29,200.00,-2.01,260.00,290.00,0.769,51.72,23.92,28,1,0,28,0,19,12,1,0,0,19,12,1,0,10,14,0,1,1,0,30,1,OROLOGIO,777211,1,1
68,D30EUR,-284.94,-11.87250,0.67829,-0.48939,-3.28865,0.5819,24,-0.1730,24,1639.17,1.94,250.00,350.00,6.557,41.67,18.04,20,4,0,20,0,20,12,1,0,0,20,12,1,0,10,14,0,1,1,0,30,1,OROLOGIO,777211,1,1
69,D30EUR,624.53,32.87000,2.72194,2.27972,5.42325,0.2729,19,-0.2539,19,3276.32,47.43,280.00,410.00,11.701,73.68,12.05,15,4,0,15,0,21,12,1,0,0,21,12,1,0,10,14,0,1,1,0,30,1,OROLOGIO,777211,1,1
70,D30EUR,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,0.0000,0,0.00,0.00,0.00,0.00,0.000,0.00,0.00,0,0,0,0,0,22,12,1,0,0,22,12,1,0,10,14,0,1,1,0,30,1,OROLOGIO,777211,1,1
71,D30EUR,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,0.0000,0,0.00,0.00,0.00,0.00,0.000,0.00,0.00,0,0,0,0,0,23,12,1,0,0,23,12,1,0,10,14,0,1,1,0,30,1,OROLOGIO,777211,1,1
