Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,InpCrossLookback,InpHACount,InpAdxMin,InpRequireAdxRising,InpMaxDistATR,InpMaxDistEma21ATR,InpUsaGuardian,InpTimeframe,InpEmaFast,InpEmaMid,InpEmaSlow,InpEmaSlopeBars,InpRequireAlignment,InpHAAutoCount,InpHAWickRatio,InpHABodyFactor,InpUseBBExpand,InpBBPeriod,InpBBDev,InpBBExpandBars,InpBBExpandMult,InpAdxPeriod,InpAdxRising,InpRequireDI,InpMinRR,InpEntryMode,InpPullbackRef,InpPendingExpiryBars,InpAllowLong,InpAllowShort,InpSLMode,InpSwingLookback,InpAtrPeriod,InpAtrSLmult,InpSLBufferPts,InpTP_R,InpPartialR,InpPartialPct,InpBreakeven,InpTrailMode,InpTrailAtrMult,InpExitOnCross,InpExitOnHAflip,InpRiskPercent,InpMaxTradesPerDay,InpStopAfterLosses,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpComment,InpFridayClose,InpFridayCloseHour,InpMagic,InpMaxSpread,InpVerbose
114,316.42,31.64200,3.11017,1.40400,1.54896,2.1711,10,3,2,25,1,1.0,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
42,212.59,19.32636,1.84660,0.67431,0.95932,3.0402,11,3,2,25,1,1.0,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
102,315.92,31.59200,3.10684,1.40178,1.55039,2.1713,10,3,2,25,0,1.0,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
133,221.90,13.86875,1.59583,0.74453,1.77776,2.8773,16,5,2,20,1,1.5,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
30,212.09,19.28091,1.84461,0.67272,0.95874,3.0404,11,3,2,25,0,1.0,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
79,99.54,49.85000,623.12500,2.05407,0.22102,0.4846,2,5,2,25,0,0.5,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
7,99.54,49.85000,623.12500,2.05407,0.22102,0.4846,2,5,2,25,0,0.5,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
61,31.85,1.38478,1.05253,0.06672,0.26988,4.6115,23,5,2,20,1,1.5,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
103,315.92,31.59200,3.10684,1.40178,1.55039,2.1713,10,5,2,25,0,1.0,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
115,316.42,31.64200,3.11017,1.40400,1.54896,2.1711,10,5,2,25,1,1.0,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
31,164.41,13.70083,1.54987,0.52652,0.82754,3.0262,12,5,2,25,0,1.0,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
43,162.42,13.53500,1.54323,0.52014,0.81904,3.0267,12,5,2,25,1,1.0,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
134,221.90,13.86875,1.59583,0.74453,1.77776,2.8773,16,7,2,20,1,1.5,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
80,99.54,49.85000,623.12500,2.05407,0.22102,0.4846,2,7,2,25,0,0.5,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
8,99.54,49.85000,623.12500,2.05407,0.22102,0.4846,2,7,2,25,0,0.5,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
104,315.92,31.59200,3.10684,1.40178,1.55039,2.1713,10,7,2,25,0,1.0,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
32,267.24,19.08857,1.87850,0.83985,1.61474,3.0526,14,7,2,25,0,1.0,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
116,316.42,31.64200,3.11017,1.40400,1.54896,2.1711,10,7,2,25,1,1.0,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
62,202.89,6.99621,1.32885,0.41618,1.54321,4.6286,29,7,2,20,1,1.5,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
81,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,3,3,25,0,0.5,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
105,102.30,17.05000,1.70825,0.50211,0.48861,2.0048,6,3,3,25,0,1.0,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
44,267.74,19.12429,1.88014,0.84142,1.61192,3.0525,14,7,2,25,1,1.0,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
9,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,3,3,25,0,0.5,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
135,78.58,7.85800,1.26826,0.25942,0.43553,2.9587,10,3,3,20,1,1.5,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
33,65.44,7.27111,1.27098,0.20708,0.25292,3.0866,9,3,3,25,0,1.0,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
117,102.52,17.08667,1.70978,0.50319,0.48876,2.0047,6,3,3,25,1,1.0,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
106,102.30,17.05000,1.70825,0.50211,0.48861,2.0048,6,5,3,25,0,1.0,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
63,41.83,3.21769,1.10726,0.10467,0.25587,3.8806,13,3,3,20,1,1.5,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
82,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,5,3,25,0,0.5,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
10,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,5,3,25,0,0.5,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
45,65.77,7.30778,1.27235,0.20796,0.25344,3.0890,9,3,3,25,1,1.0,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
34,65.44,7.27111,1.27098,0.20708,0.25292,3.0866,9,5,3,25,0,1.0,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
136,82.26,7.47818,1.28109,0.27157,0.47345,2.9576,11,5,3,20,1,1.5,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
107,102.30,17.05000,1.70825,0.50211,0.48861,2.0048,6,7,3,25,0,1.0,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
83,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,7,3,25,0,0.5,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
118,102.52,17.08667,1.70978,0.50319,0.48876,2.0047,6,5,3,25,1,1.0,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
11,0.00,0.00000,0.00000,0.00000,0.00000,0.0000,0,7,3,25,0,0.5,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
64,-21.20,-1.24706,0.95508,-0.04406,-0.16217,4.6631,17,5,3,20,1,1.5,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
35,178.41,13.72385,1.71000,0.58084,0.97792,2.9700,13,7,3,25,0,1.0,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
137,82.26,7.47818,1.28109,0.27157,0.47345,2.9576,11,7,3,20,1,1.5,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
46,65.77,7.30778,1.27235,0.20796,0.25344,3.0890,9,5,3,25,1,1.0,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
125,80.60,7.32727,1.27539,0.26714,0.46661,2.9467,11,7,3,20,0,1.5,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
53,84.52,3.84182,1.16083,0.17247,0.67782,4.6980,22,7,3,20,0,1.5,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
119,102.52,17.08667,1.70978,0.50319,0.48876,2.0047,6,7,3,25,1,1.0,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
84,-118.69,-23.73800,0.44870,-0.62666,-0.22848,1.8940,5,3,2,20,1,0.5,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
12,-118.69,-23.73800,0.44870,-0.62666,-0.22848,1.8940,5,3,2,20,1,0.5,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
89,-144.43,-72.21500,0.00000,-0.83235,-0.33670,1.7352,2,7,3,20,1,0.5,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
65,83.43,3.79227,1.15876,0.17091,0.66904,4.6811,22,7,3,20,1,1.5,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
138,316.42,31.64200,3.11017,1.40400,1.54896,2.1711,10,3,2,25,1,1.5,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
47,179.83,13.83308,1.71566,0.58462,0.98168,2.9737,13,7,3,25,1,1.0,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
143,102.30,17.05000,1.70825,0.50211,0.48861,2.0048,6,7,3,25,1,1.5,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
52,-22.82,-1.34235,0.95165,-0.04754,-0.17520,4.6527,17,5,3,20,0,1.5,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
85,-118.69,-23.73800,0.44870,-0.62666,-0.22848,1.8940,5,5,2,20,1,0.5,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
120,218.68,14.57867,1.58749,0.73373,1.67979,2.8782,15,3,2,20,0,1.5,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
13,-118.69,-23.73800,0.44870,-0.62666,-0.22848,1.8940,5,5,2,20,1,0.5,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
66,212.59,19.32636,1.84660,0.67431,0.95932,3.0402,11,3,2,25,1,1.5,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
17,-144.43,-72.21500,0.00000,-0.83235,-0.33670,1.7352,2,7,3,20,1,0.5,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
139,316.42,31.64200,3.11017,1.40400,1.54896,2.1711,10,5,2,25,1,1.5,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
48,114.62,7.16375,1.24201,0.28998,0.83654,3.8183,16,3,2,20,0,1.5,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
142,102.30,17.05000,1.70825,0.50211,0.48861,2.0048,6,5,3,25,1,1.5,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
86,-118.69,-23.73800,0.44870,-0.62666,-0.22848,1.8940,5,7,2,20,1,0.5,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
14,-118.69,-23.73800,0.44870,-0.62666,-0.22848,1.8940,5,7,2,20,1,0.5,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
71,107.63,6.33118,1.28608,0.27967,0.79196,3.7186,17,7,3,25,1,1.5,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
121,221.83,13.86437,1.59553,0.74430,1.77569,2.8773,16,5,2,20,0,1.5,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
67,129.15,7.59706,1.33887,0.32751,1.04600,3.8043,17,5,2,25,1,1.5,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
70,-7.76,-0.64667,0.97650,-0.02009,-0.03888,3.7726,12,5,3,25,1,1.5,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
140,316.42,31.64200,3.11017,1.40400,1.54896,2.1711,10,7,2,25,1,1.5,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
49,31.33,1.36217,1.05162,0.06563,0.26534,4.6118,23,5,2,20,0,1.5,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
51,41.98,3.22923,1.10765,0.10524,0.25748,3.8738,13,3,3,20,0,1.5,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
124,80.60,7.32727,1.27539,0.26714,0.46661,2.9467,11,5,3,20,0,1.5,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
87,-143.97,-71.98500,0.00000,-0.83311,-0.33255,1.7281,2,3,3,20,1,0.5,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
15,-143.97,-71.98500,0.00000,-0.83311,-0.33255,1.7281,2,3,3,20,1,0.5,0,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
122,221.83,13.86437,1.59553,0.74430,1.77569,2.8773,16,7,2,20,0,1.5,1,1,16388,9,21,50,3,1,0,0.3,0.6,0,20,2,3,1.05,14,1,1,1,0,0,3,0,1,0,10,14,1.5,0,1.5,1,50,1,0,2,1,0,1,2,2,0,abtg_news.csv,3,30,30,0,USD,GOLDENCROSS,0,20,778735,0,0
